"index","GCM","SSP","RUN","PERIOD","BAFAun","BAFAunp","BGxh2","BGxh3","BGxw2","BWBSuf","CMAun","CMAunp","CWHds1","CWHds2","CWHms1","CWHws2","ESSFabN","ESSFdc2","ESSFdk2","ESSFdkw","ESSFdv2","ESSFdvp","ESSFdvw","ESSFmc","ESSFmcp","ESSFmcw","ESSFmk","ESSFmkp","ESSFmm1","ESSFmmp","ESSFmv1","ESSFmv3","ESSFmvp","ESSFmw","ESSFmwp","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwv","ESSFwvp","ESSFxc_CO","ESSFxc_WA","ESSFxc3","ESSFxcp","ESSFxcw","ESSFxk_UT","ESSFxv1","ESSFxv2","ESSFxvp","ICHdk","ICHmc1","ICHmc2","ICHmk3","ICHwk2","ICHwk3","ICHwk4","IDFdc","IDFdk1","IDFdk3","IDFdk4","IDFdw","IDFww","IDFxh2","IDFxm","IDFxw","IMAun","IMAun_CO","IMAunp","MHmm2","MHmmp","MSabN","MSdc2","MSdh_UT","MSdk_CO","MSdv","MSxk1","MSxk2","MSxk3","MSxv","PPxh2","SBAPfp","SBPSdc","SBPSmc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSmc1","SBSmc2","SBSmc3","SBSmh","SBSmm","SBSmw","SBSvk","SBSwk1","SWBmk","BGmk_MT","BGxw1","ESSFabC","ESSFdc1","ESSFdcw","ESSFdkp","ESSFdv1","ESSFmh","ESSFxc1","ESSFxc2","ESSFxk_WY","ICHmk1","ICHmw3","ICHxm1","IDFdk2","IDFmw2","IDFxm_CO","IWFdm_CO","MGPdm","MGPmg","MGPmw_MT","MSdc3","MSdh_WY","MSdm1","MSdm2","MSxm_CO","CWHws1","ESSFdk_MT","ESSFdk1","ESSFmw1","ESSFmw2","ESSFmww","ESSFwc2","ESSFwc4","ESSFwh1","ESSFwk2","GOun_CO","ICHdw3","ICHmk2","ICHmk4","ICHmw1","ICHmw2","ICHmw5","ICHwk1","IDFdh_UT","IDFdk_WA","IDFdm2","IDFxk","JPWdm_WY","MSdc1","MSdk","MSdw","MSdw_MT","BGxx_WY","CMAun_WA","ESSFabS","ESSFdh1","ESSFdh2","ESSFdm_ID","ESSFmw_WA","ESSFwm_MT","ESSFwm1","ESSFwmw","ESSFxk_MT","ICHdw4","IDFdkx_MT","IDFdm_WA","IDFdx_MT","IDFxh_WA","IDFxh1","IMAun_MT","IMAun_WA","IMAun_WY","JPWdw_UT","MSdm_WA","MSxk_WA","PPxh1","BWBSmw","CWHxm1","ESSFwh3","PPxw_MT","ESSFdh_WA","IDFww1","ESSFwvw","ICHmm","IDFxc","SBSdh1","CWHms2","ESSFmkw","SWBmks","BWBSlf","SBAPcp","FGnf","IMAab","ESSFwmp","ICHvk1","IDFdk5","ICHvk2","ESSFwm2","ESSFwm4","ICHmk5","PPxh_CO","SBSmk1","SBSwk3","ICHvc","ESSFunp","SBSdw3","BWBSdk","SBSdh2","SBSmk2","ESSFmv2","ICHwc","SWBvks","ICHdw1","IDFdk_MT","BGxh1","CDFmm","ICHdm","IDFdm1","ESSFwm3","ICHmw4","CWHwm","MHms_WA","ESSFwh2","ESSFxh_WA","CWHxm_WA","ESSFvh_ID","ESSFwh_MT","ICHdw_ID","ICHmh_MT","ICHxw_WA","IDFdh_WA","IDFdm_MT","IDFxx2","IGFdk_WA","PPxh_WA","SGPdm_CO","CWHms_WA","ESSFvc","BGmw_WA","BGxh_WA","CWHdm_WA","IDFdh_MT","IDFxx1","JPWxw_NV","ESSFxw_OR","ICHvk_ID","ICHxwa","IGFmm_OR","IGFxm_OR","MSxh_OR","MSxx_NV","BWBScmW","PPxw_WY","BWBSdmS","ESSFvcp","CWHvm1","CWHvm2","ICHxw","IDFdh","ICHdh_ID","IDFxh_ID","MHmm_WA","PPmx_WY","MHmm1","JPWwm_CO","CWHvm_WA","GBDxx_UT","MSmm_ID","CDFmm_WA","CWHdm","IDFxx_MT","MHds_WA","BWBSdmN","BWBSwk1"
59,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2021_2040",475,199,17,504,327,50,18,624,18,223,101,160,169,753,37,12,749,653,431,747,11,85,3,1,1,7,48,87,NA,330,33,682,255,79,1605,226,4,301,NA,259,31,194,67,1570,44,850,NA,379,491,1,2560,68,1364,76,1880,8895,3030,2330,55,684,7708,659,590,NA,46,588,8,37,542,NA,8,NA,721,289,165,831,60,2,586,32,1030,2521,57,436,697,178,1166,373,3808,216,NA,4,2,1,NA,10,NA,86,19,NA,124,81,223,18,NA,1,309,30,204,536,NA,NA,41,NA,25,1441,NA,60,1505,28,2,NA,NA,2,100,237,11,NA,3,7,10,2014,90,NA,37,5,61,52,6,NA,6,1,NA,11,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,84,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,34,NA,NA,NA,NA,1,7,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,"MRI-ESM2-0","ssp245","ensembleMean","2021_2040",206,255,5,24,NA,91,5,665,31,260,68,152,81,1044,291,25,160,261,248,199,5,23,12,14,NA,NA,NA,28,NA,379,66,435,205,8,1350,102,28,8,NA,7,38,198,47,508,3,341,NA,978,279,NA,1035,28,901,NA,1021,2872,883,1814,94,663,2933,14,528,NA,188,582,28,8,37,14,NA,NA,90,67,NA,34,59,1513,8,NA,328,NA,5,107,282,414,338,21,2059,136,NA,17,NA,NA,21,17,1,1719,867,5,37,1029,363,43,279,71,341,1195,1239,353,27,NA,269,10322,1122,40,1310,2090,2952,86,1,3,3,31,72,261,230,17,75,16,22,1657,5,694,NA,117,615,267,30,NA,462,240,NA,2,2226,1568,87,NA,7,46,1,13,NA,1,27,NA,7,42,1468,173,3,429,12,65,23,1,NA,5,NA,NA,23,NA,NA,28,181,NA,NA,3,2,10,NA,NA,13,NA,NA,11,NA,5,319,27,35,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,1,NA,5,11,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,"MRI-ESM2-0","ssp245","r1i1p1f1","2021_2040",206,255,5,24,NA,91,5,665,31,260,68,152,81,1044,291,25,160,261,248,199,5,23,12,14,NA,NA,NA,28,NA,379,66,435,205,8,1350,102,28,8,NA,7,38,198,47,508,3,341,NA,978,279,NA,1035,28,901,NA,1021,2872,883,1814,94,663,2933,14,528,NA,188,582,28,8,37,14,NA,NA,90,67,NA,34,59,1513,8,NA,328,NA,5,107,282,414,338,21,2059,136,NA,17,NA,NA,21,17,1,1719,867,5,37,1029,363,43,279,71,341,1195,1239,353,27,NA,269,10322,1122,40,1310,2090,2952,86,1,3,3,31,72,261,230,17,75,16,22,1657,5,694,NA,117,615,267,30,NA,462,240,NA,2,2226,1568,87,NA,7,46,1,13,NA,1,27,NA,7,42,1468,173,3,429,12,65,23,1,NA,5,NA,NA,23,NA,NA,28,181,NA,NA,3,2,10,NA,NA,13,NA,NA,11,NA,5,319,27,35,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,1,NA,5,11,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,"ensembleMean","ssp245","ensembleMean","2021_2040",350,216,42,488,88,66,9,718,20,277,90,194,56,1151,46,28,667,563,549,537,12,56,1,NA,NA,1,NA,52,NA,390,21,526,211,67,1451,127,7,174,NA,126,22,177,126,1451,6,704,NA,738,195,NA,1740,28,1205,50,3345,6581,2819,2409,76,2071,10305,432,468,NA,43,705,3,33,490,3,13,NA,936,381,4,281,140,41,43,12,1031,398,37,87,32,196,447,660,3475,294,NA,9,4,1,143,50,NA,148,28,1,92,116,338,28,NA,8,179,972,748,696,25,1,189,220,256,515,128,240,3046,91,1,NA,NA,7,117,201,43,8,26,9,20,1637,59,207,12,140,300,110,17,NA,25,1,NA,6,NA,4,3,NA,3,2,NA,10,NA,NA,NA,NA,NA,NA,334,NA,NA,23,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,9,39,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"ACCESS-ESM1-5","ssp245","ensembleMean","2041_2060",40,69,45,91,NA,8,5,158,58,238,385,24,NA,732,38,3,61,15,57,30,NA,NA,NA,12,NA,NA,NA,1,NA,176,254,122,60,28,404,15,NA,NA,72,NA,32,51,NA,235,4,148,NA,29,5,24,333,NA,66,52,939,402,NA,42,240,1011,1619,NA,12,NA,12,462,7,11,10,199,NA,1,20,1,NA,43,13,79,NA,NA,224,NA,NA,167,NA,203,NA,NA,NA,NA,NA,11,NA,NA,1896,NA,NA,619,162,NA,17,489,204,18,22,165,927,2965,4899,2880,NA,NA,1694,3053,2130,25,NA,1308,2317,1,NA,NA,10,801,35,655,23,65,402,NA,114,36,NA,1117,NA,1107,1654,1358,2953,669,7964,1407,505,1,17,393,324,8,82,NA,234,21,1,78,84,13,NA,33,1345,175,701,167,246,2189,39,174,NA,492,174,143,44,NA,NA,91,779,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,3,NA,17,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,13,3,NA,148,391,NA,53,NA,5,NA,1,7,2,13,49,1,4,1,30,96,1,27,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2041_2060",33,3,151,322,42,10,5,221,99,369,516,172,NA,729,29,11,420,45,168,26,NA,3,3,3,NA,NA,NA,4,NA,109,18,112,57,28,410,51,1,NA,NA,1,1,NA,NA,237,1,123,NA,30,91,82,267,NA,123,253,1653,468,NA,107,511,3557,3550,NA,15,NA,4,919,41,28,4,2,NA,1,9,NA,NA,25,572,29,NA,NA,89,NA,NA,273,59,125,NA,NA,7,2,NA,2,18,NA,250,NA,NA,377,62,2,11,459,40,11,NA,395,1835,3631,5086,4792,NA,NA,2090,2807,1552,123,NA,854,3790,1,7,NA,1,666,216,811,127,46,292,NA,35,239,NA,641,2,1026,714,2033,1206,213,3496,3246,132,10,NA,272,59,3,22,NA,128,84,NA,45,39,NA,16,NA,1462,1,33,37,114,1428,3,3,NA,331,12,NA,7,NA,NA,38,135,NA,16,NA,NA,144,NA,NA,5,NA,NA,NA,NA,NA,3,59,100,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,3,NA,50,134,5,68,NA,4,NA,2,6,1,NA,5,NA,NA,NA,NA,NA,NA,8,32,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2041_2060",36,236,3,7,NA,NA,7,148,59,285,510,61,NA,468,32,4,25,10,9,22,NA,NA,NA,4,NA,NA,NA,1,NA,292,253,98,50,23,285,NA,NA,21,70,NA,2,15,3,183,NA,86,NA,3,1,2,126,NA,12,35,259,3,NA,NA,168,88,14,NA,6,NA,14,603,1,NA,8,526,NA,NA,19,NA,NA,8,NA,58,NA,NA,NA,NA,NA,2,NA,160,NA,NA,NA,NA,NA,4,NA,NA,2725,NA,NA,472,63,1,8,328,181,19,16,218,736,2570,4487,433,5,NA,319,1422,1354,3,NA,2054,1758,10,NA,NA,15,1033,50,540,6,60,288,NA,319,3,NA,1330,NA,1475,1629,1043,5332,1083,8811,132,750,3,209,210,546,NA,100,6,326,8,24,203,76,4,NA,67,1533,370,1979,284,190,2584,50,238,NA,664,227,93,16,NA,NA,253,2503,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756,5,3,NA,93,859,5,156,NA,24,NA,1,7,30,84,433,1,9,20,185,1698,17,45,19,2,NA,1,1,1,1,26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2041_2060",21,74,39,20,NA,7,1,118,55,92,672,1,NA,435,47,3,6,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,17,224,102,48,20,254,2,NA,1,228,NA,19,30,NA,125,NA,76,NA,NA,NA,8,94,NA,12,28,1182,NA,NA,NA,229,490,274,NA,7,NA,12,211,2,NA,NA,175,NA,1,6,NA,NA,2,5,28,NA,NA,1,NA,NA,57,NA,166,NA,NA,NA,NA,NA,1,NA,NA,1254,NA,NA,233,45,NA,NA,204,240,6,18,92,729,2997,5112,502,NA,NA,314,1617,1201,2,6,2034,1575,NA,NA,NA,10,1309,8,714,4,81,366,NA,145,NA,NA,1037,NA,1558,1512,1101,3808,1809,6787,6,877,NA,NA,21,333,NA,300,17,606,15,NA,411,153,NA,NA,87,1692,285,2225,96,297,5235,71,433,NA,538,188,441,188,NA,NA,220,920,41,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,72,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709,8,16,NA,199,1208,6,312,NA,33,NA,2,7,46,244,507,1,55,92,283,1794,66,114,27,9,NA,1,1,1,NA,2,NA,51,1,2,26,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"CNRM-ESM2-1","ssp245","ensembleMean","2041_2060",211,221,24,75,3,46,2,922,19,378,32,381,47,1059,138,22,416,428,536,481,9,34,8,3,NA,NA,NA,37,NA,378,74,415,178,16,1355,134,30,209,NA,34,4,96,116,860,1,309,NA,647,78,7,1388,2,877,29,2954,5604,1186,1685,57,2558,5032,1287,305,NA,129,1020,20,21,110,7,6,NA,275,123,NA,12,197,174,4,NA,855,NA,2,33,35,393,223,6,1014,197,NA,42,5,NA,248,56,NA,579,213,NA,62,566,234,39,47,266,356,3470,1781,1140,175,16,312,3881,848,72,622,1156,3851,500,3,NA,NA,26,164,370,98,7,76,10,34,763,18,697,1,329,306,284,39,NA,446,76,NA,NA,1425,190,67,NA,11,5,1,37,3,NA,5,NA,NA,6,784,103,NA,280,NA,98,3,NA,NA,22,NA,NA,6,NA,NA,17,11,NA,NA,11,NA,51,NA,NA,5,NA,NA,2,NA,1,5,5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,"CNRM-ESM2-1","ssp245","r1i1p1f2","2041_2060",214,247,20,16,NA,33,2,997,12,358,59,226,10,1320,186,34,319,469,510,448,7,32,2,3,NA,NA,NA,45,NA,445,81,317,172,28,1347,67,9,243,NA,15,NA,151,198,1031,1,496,NA,259,37,2,1628,NA,451,10,3878,4074,1999,1925,81,3015,6128,378,364,NA,55,845,5,5,263,2,7,NA,414,148,NA,92,131,92,9,2,363,12,NA,15,NA,323,211,240,135,288,NA,35,4,NA,420,47,1,476,179,4,29,466,443,86,46,35,168,4005,1318,482,66,16,247,3556,1016,29,819,1391,3759,368,NA,NA,NA,60,130,437,22,39,98,9,35,265,NA,1061,NA,423,244,338,9,NA,907,15,NA,5,1661,368,49,NA,18,10,1,9,3,NA,9,NA,NA,7,727,171,NA,546,NA,178,6,6,NA,21,NA,NA,17,NA,NA,71,75,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,1,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,4,57,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,"CNRM-ESM2-1","ssp245","r2i1p1f2","2041_2060",396,527,49,495,438,25,39,450,14,306,21,168,5,1193,265,28,459,356,419,465,11,26,16,39,NA,7,NA,84,1,489,9,559,178,50,1425,46,11,195,NA,66,24,175,274,1065,51,587,NA,186,68,1,2238,184,442,1,1715,2377,2468,1625,120,744,10443,354,334,4,16,527,67,1,88,47,4,NA,667,10,NA,345,44,90,89,25,173,236,92,38,13,117,489,284,3732,8,NA,56,19,NA,369,NA,4,514,250,NA,98,279,235,104,822,2,340,272,563,442,2,40,386,2068,603,125,1854,512,3193,477,2,NA,1,10,54,57,35,29,101,29,34,2752,10,340,7,40,65,132,56,NA,118,36,NA,NA,5021,545,31,NA,1,24,NA,NA,NA,NA,15,NA,1,80,84,9,NA,10,1,39,23,NA,18,11,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,9,NA,NA,50,NA,NA,NA,NA,2,25,4,209,1,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,"CNRM-ESM2-1","ssp245","r3i1p1f2","2041_2060",300,169,8,59,NA,83,5,994,17,353,15,549,138,875,123,16,443,309,474,715,10,102,2,NA,13,NA,1,48,NA,240,60,441,207,5,1438,312,46,460,NA,59,3,78,140,861,NA,323,NA,960,195,2,1338,1,992,29,2553,8610,71,978,21,1104,4434,2256,237,1,304,1201,33,11,81,6,15,NA,282,136,NA,4,189,217,3,NA,1355,NA,NA,839,206,487,149,2,1999,289,NA,33,7,NA,91,46,NA,419,108,NA,71,586,195,33,51,255,455,2410,2420,2831,350,30,203,856,654,33,286,685,3618,769,1,NA,NA,17,280,177,110,NA,12,18,33,1427,159,418,NA,512,259,205,26,NA,76,6,NA,NA,301,NA,48,NA,3,NA,1,74,2,NA,3,NA,NA,NA,1487,14,NA,229,NA,105,NA,NA,NA,19,NA,NA,15,NA,NA,16,13,NA,2,25,NA,57,NA,NA,NA,NA,NA,NA,NA,9,NA,11,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,4,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,"EC-Earth3","ssp245","ensembleMean","2041_2060",76,3,22,2,NA,495,NA,720,32,121,239,535,201,249,34,16,33,49,125,51,8,38,NA,NA,NA,NA,NA,20,NA,1,41,237,187,47,1414,553,42,36,NA,1,8,99,NA,102,NA,114,NA,288,441,1,463,NA,1102,NA,1846,822,NA,NA,29,3251,227,82,84,NA,573,945,NA,25,4,29,NA,NA,33,NA,NA,NA,202,985,NA,NA,34,NA,NA,86,14,136,1,NA,56,NA,NA,NA,21,NA,36,NA,NA,1150,560,NA,NA,1782,431,70,1,1120,1340,4360,2062,891,89,NA,738,13467,1833,1,5,2537,1672,157,21,NA,NA,448,193,266,170,12,20,6,1,1261,NA,505,NA,304,1463,451,58,NA,58,NA,NA,NA,NA,7,84,NA,34,2,10,14,NA,NA,5,NA,3,1,1468,3385,NA,929,NA,676,1,NA,NA,16,3,NA,28,NA,2,70,275,NA,8,12,NA,6,NA,NA,NA,NA,30,8,NA,56,75,30,NA,NA,NA,14,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,22,NA,3,526,56,366,NA,NA,NA,2,NA,5,NA,4,NA,NA,NA,202,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,"EC-Earth3","ssp245","r15i1p1f1","2041_2060",143,7,17,30,NA,476,NA,833,24,138,128,368,238,893,74,29,113,102,222,54,6,35,NA,NA,NA,NA,NA,27,NA,6,42,363,255,53,1404,456,44,67,NA,2,23,138,NA,181,NA,165,NA,516,191,NA,917,NA,974,NA,2090,2780,NA,NA,29,2265,1831,75,182,NA,727,740,NA,4,3,97,NA,NA,26,1,NA,NA,171,867,NA,NA,469,NA,NA,40,140,377,5,NA,535,70,NA,5,17,NA,219,5,6,1204,649,NA,NA,1476,395,79,21,697,623,3340,2327,935,27,NA,491,10937,1224,NA,175,3379,2882,351,15,NA,NA,232,158,291,244,11,45,5,5,832,24,883,NA,275,642,429,18,NA,429,NA,NA,NA,NA,NA,105,NA,48,10,2,11,NA,NA,26,1,NA,3,1119,3199,NA,788,NA,265,10,NA,NA,16,NA,NA,16,NA,1,117,50,NA,3,36,1,9,NA,NA,NA,NA,12,10,NA,60,100,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,12,NA,NA,129,53,136,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"EC-Earth3","ssp245","r1i1p1f1","2041_2060",82,4,11,14,NA,302,NA,1061,36,193,327,739,207,217,44,35,70,51,285,74,7,53,NA,NA,NA,NA,NA,11,NA,1,89,247,152,28,1271,467,31,132,NA,5,NA,77,NA,158,NA,130,NA,275,201,9,654,NA,901,NA,2870,1548,NA,NA,32,2948,120,263,67,NA,376,1403,NA,145,15,35,52,NA,38,NA,NA,NA,280,282,1,NA,32,NA,NA,148,22,175,7,NA,6,1,NA,NA,27,NA,196,7,NA,593,287,NA,1,1141,223,44,NA,1007,1119,4771,4441,1520,330,7,533,9990,1238,NA,NA,1429,3503,1140,21,NA,NA,763,117,720,141,4,23,7,30,765,NA,593,NA,831,603,434,117,NA,22,NA,NA,NA,NA,1,50,NA,20,NA,14,6,NA,NA,NA,NA,NA,NA,1663,1578,NA,409,NA,1979,NA,NA,NA,47,NA,NA,55,1,2,195,50,NA,13,7,NA,23,NA,NA,NA,NA,18,NA,NA,27,24,45,NA,NA,NA,9,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,21,NA,NA,513,31,418,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,235,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,"EC-Earth3","ssp245","r4i1p1f1","2041_2060",157,4,65,382,309,518,NA,601,19,23,48,1362,296,565,14,5,15,30,50,172,25,57,NA,NA,NA,1,NA,7,NA,1,1,279,194,26,1462,1998,156,21,NA,NA,4,101,NA,92,NA,212,NA,368,2766,1,427,NA,946,NA,3309,4033,NA,NA,14,3416,8520,32,46,NA,462,747,3,312,9,NA,NA,NA,118,NA,NA,NA,342,1211,NA,NA,272,NA,NA,411,300,22,71,NA,204,NA,NA,NA,34,NA,NA,8,NA,495,37,NA,NA,833,449,7,NA,368,1005,3974,1733,538,52,NA,2294,4880,1197,NA,NA,789,2390,63,11,NA,NA,110,73,113,203,NA,49,3,NA,1909,2,219,NA,131,231,1040,1,NA,30,NA,NA,NA,NA,NA,27,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,822,286,NA,356,NA,88,NA,NA,NA,13,NA,NA,18,136,NA,5,27,NA,NA,30,NA,23,NA,NA,NA,NA,83,687,51,45,4,40,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,10,NA,NA,34,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
